artifact_id	path	type	authority
INCEPT-IDEA-0001	idea.md	inception-source	historical-source
REV-INCEPT-0001	engineering/reviews/INCEPTION-REVIEW.md	review	review-authoritative
GOV-TERM-0001	governance/terminology.md	governance	governance-authoritative
VIS-PROB-0001	vision/problem-statement.md	vision	product-authoritative
VIS-PROD-0001	vision/product-vision.md	vision	product-authoritative
VIS-PRIN-0001	vision/principles.md	vision	governance-authoritative
VIS-GOAL-0001	vision/goals.md	vision	product-authoritative
VIS-NOGOAL-0001	vision/non-goals.md	vision	product-authoritative
PROD-PERS-0001	product/personas.md	product	product-authoritative
PROD-USE-0001	product/use-cases.md	product	product-authoritative
PROD-JOURNEY-0001	product/user-journeys.md	product	product-authoritative
PROD-CAP-0001	product/capabilities.md	product	product-authoritative
PROD-REQ-0001	product/product-requirements.md	requirements	requirements-authoritative
PROD-CON-0001	product/constraints.md	product	product-authoritative
ARCH-QA-0001	architecture/quality-attributes.md	architecture	architecture-authoritative
ARCH-CTX-0001	architecture/context.md	architecture	architecture-authoritative
ARCH-BOUND-0001	architecture/system-boundaries.md	architecture	architecture-authoritative
RSRCH-Q-0001	research/questions.md	research	informative
ARCH-OVR-0001	architecture/overview.md	architecture	architecture-authoritative
SPEC-BASE-0001	specifications/baseline.md	specification	specification-authoritative
PI-001	engineering/increments/PI-001.md	program-increment	planning-authoritative
WC-0001	engineering/work-cycles/WC-0001.md	work-cycle	planning-authoritative
WP-0001	engineering/work-packets/WP-0001.md	work-packet	planning-authoritative
REV-PI001-READY-0001	engineering/reviews/PI-001-READINESS-REVIEW.md	review	review-authoritative
EOS-LIFECYCLE-0001	engineering/lifecycle/README.md	governance	governance-authoritative
EOSB	engineering/lifecycle/EOSB-bootstrap.md	lifecycle-layer	governance-authoritative
EOSP	engineering/lifecycle/EOSP-planning.md	lifecycle-layer	governance-authoritative
EOSE	engineering/lifecycle/EOSE-execution.md	lifecycle-layer	governance-authoritative
EOSV	engineering/lifecycle/EOSV-verification.md	lifecycle-layer	governance-authoritative
EOSR	engineering/lifecycle/EOSR-review.md	lifecycle-layer	governance-authoritative
EOSC	engineering/lifecycle/EOSC-change-control.md	lifecycle-layer	governance-authoritative
EOSL	engineering/lifecycle/EOSL-release-lifecycle.md	lifecycle-layer	governance-authoritative
EOSM	engineering/lifecycle/EOSM-maintenance.md	lifecycle-layer	governance-authoritative
EOS-STATE-0001	engineering/lifecycle/state-machine.md	governance	governance-authoritative
GOV-GITHUB-0001	governance/github-integration.md	governance	governance-authoritative
GOV-STATE-0001	governance/canonical-state-model.md	governance	governance-authoritative
GOV-EVENTS-0001	governance/event-ledger.md	governance	governance-authoritative
GOV-POLICY-0001	governance/policy-engine.md	governance	governance-authoritative
GOV-OVERRIDE-0001	governance/override-policy.md	governance	governance-authoritative
GOV-TRACE-GRAPH-0001	governance/traceability-graph.md	governance	governance-authoritative
GOV-PLAN-0001	governance/planning-engine.md	governance	governance-authoritative
GOV-EXEC-0001	governance/execution-engine.md	governance	governance-authoritative
EOSV-V2	engineering/lifecycle/EOSV-verification-v2.md	lifecycle-extension	governance-authoritative
EVID-0001	engineering/evidence/EVID-0001.md	verification-evidence	evidence-authoritative
EVID-0002	engineering/evidence/EVID-0002.md	verification-evidence	evidence-authoritative
EVID-0003	engineering/evidence/EVID-0003.md	verification-evidence	evidence-authoritative
EVID-0004	engineering/evidence/EVID-0004.md	verification-evidence	evidence-authoritative
EVID-0005	engineering/evidence/EVID-0005.md	verification-evidence	evidence-authoritative
EVID-0006	engineering/evidence/EVID-0006.md	verification-evidence	evidence-authoritative
EVID-0007	engineering/evidence/EVID-0007.md	verification-evidence	evidence-authoritative
EVID-0008	engineering/evidence/EVID-0008.md	verification-evidence	evidence-authoritative
EVID-0009	engineering/evidence/EVID-0009.md	verification-evidence	evidence-authoritative
EVID-0010	engineering/evidence/EVID-0010.md	verification-evidence	evidence-authoritative
EVID-0011	engineering/evidence/EVID-0011.md	verification-evidence	evidence-authoritative
EVID-0012	engineering/evidence/EVID-0012.md	verification-evidence	evidence-authoritative
EVID-0013	engineering/evidence/EVID-0013.md	verification-evidence	evidence-authoritative
EVID-0014	engineering/evidence/EVID-0014.md	verification-evidence	evidence-authoritative
EVID-0015	engineering/evidence/EVID-0015.md	verification-evidence	evidence-authoritative
EVID-0016	engineering/evidence/EVID-0016.md	verification-evidence	evidence-authoritative
EVID-0017	engineering/evidence/EVID-0017.md	verification-evidence	evidence-authoritative
EVID-0018	engineering/evidence/EVID-0018.md	verification-evidence	evidence-authoritative
EVID-0019	engineering/evidence/EVID-0019.md	verification-evidence	evidence-authoritative
EVID-0020	engineering/evidence/EVID-0020.md	verification-evidence	evidence-authoritative
EVID-0021	engineering/evidence/EVID-0021.md	verification-evidence	evidence-authoritative
EVID-0022	engineering/evidence/EVID-0022.md	verification-evidence	evidence-authoritative
EVID-0023	engineering/evidence/EVID-0023.md	verification-evidence	evidence-authoritative
EVID-0024	engineering/evidence/EVID-0024.md	verification-evidence	evidence-authoritative
EVID-0025	engineering/evidence/EVID-0025.md	verification-evidence	evidence-authoritative
EVID-0026	engineering/evidence/EVID-0026.md	verification-evidence	evidence-authoritative
EVID-0027	engineering/evidence/EVID-0027.md	verification-evidence	evidence-authoritative
EVID-0028	engineering/evidence/EVID-0028.md	verification-evidence	evidence-authoritative
EVID-0029	engineering/evidence/EVID-0029.md	verification-evidence	evidence-authoritative
EVID-0030	engineering/evidence/EVID-0030.md	verification-evidence	evidence-authoritative
EVID-0031	engineering/evidence/EVID-0031.md	verification-evidence	evidence-authoritative
EVID-0032	engineering/evidence/EVID-0032.md	verification-evidence	evidence-authoritative
EVID-0033	engineering/evidence/EVID-0033.md	verification-evidence	evidence-authoritative
EVID-0034	engineering/evidence/EVID-0034.md	verification-evidence	evidence-authoritative
EVID-0035	engineering/evidence/EVID-0035.md	verification-evidence	evidence-authoritative
EVID-0036	engineering/evidence/EVID-0036.md	verification-evidence	evidence-authoritative
EVID-0037	engineering/evidence/EVID-0037.md	verification-evidence	evidence-authoritative
EVID-0038	engineering/evidence/EVID-0038.md	verification-evidence	evidence-authoritative
EVID-0039	engineering/evidence/EVID-0039.md	verification-evidence	evidence-authoritative
EVID-0040	engineering/evidence/EVID-0040.md	verification-evidence	evidence-authoritative
EVID-0041	engineering/evidence/EVID-0041.md	verification-evidence	evidence-authoritative
EVID-0042	engineering/evidence/EVID-0042.md	verification-evidence	evidence-authoritative
EVID-0043	engineering/evidence/EVID-0043.md	verification-evidence	evidence-authoritative
EVID-0044	engineering/evidence/EVID-0044.md	verification-evidence	evidence-authoritative
EVID-0045	engineering/evidence/EVID-0045.md	verification-evidence	evidence-authoritative
EVID-0046	engineering/evidence/EVID-0046.md	verification-evidence	evidence-authoritative
EVID-0047	engineering/evidence/EVID-0047.md	verification-evidence	evidence-authoritative
EVID-0048	engineering/evidence/EVID-0048.md	verification-evidence	evidence-authoritative
EVID-0049	engineering/evidence/EVID-0049.md	verification-evidence	evidence-authoritative
EVID-0050	engineering/evidence/EVID-0050.md	verification-evidence	evidence-authoritative
EVID-0051	engineering/evidence/EVID-0051.md	verification-evidence	evidence-authoritative
EVID-0052	engineering/evidence/EVID-0052.md	verification-evidence	evidence-authoritative
EVID-0053	engineering/evidence/EVID-0053.md	verification-evidence	evidence-authoritative
EVID-0054	engineering/evidence/EVID-0054.md	verification-evidence	evidence-authoritative
EVID-0055	engineering/evidence/EVID-0055.md	verification-evidence	evidence-authoritative
EVID-0056	engineering/evidence/EVID-0056.md	verification-evidence	evidence-authoritative
