source_id	target_id	edge_type	source_path	evidence
ADR-0003	ADR-0001	references	architecture/decisions/ADR-0003-stable-source-and-document-identity.md	inferred-reference
ADR-0003	WP-MVP-0001	references	architecture/decisions/ADR-0003-stable-source-and-document-identity.md	inferred-reference
ADR-0006	ADR-0001	references	architecture/decisions/ADR-0006-eos-sovereignty-and-external-sdlc-assimilation.md	inferred-reference
ADR-0006	ADR-0005	references	architecture/decisions/ADR-0006-eos-sovereignty-and-external-sdlc-assimilation.md	inferred-reference
CR-0001	ADR-0001	affects	engineering/changes/CR-0001.md	inferred-reference
CR-0001	ADR-0005	affects	engineering/changes/CR-0001.md	inferred-reference
CR-0001	ADR-0006	affects	engineering/changes/CR-0001.md	inferred-reference
DECISION-0002	ADR-0006	references	engineering/reviews/DECISION-0002-2026-08-14-cr-0001-approval.md	inferred-reference
DECISION-0002	CR-0001	references	engineering/reviews/DECISION-0002-2026-08-14-cr-0001-approval.md	inferred-reference
EVID-0001	WP-MVP-0001	references	engineering/evidence/EVID-0001.md	inferred-reference
EVID-0002	WP-MVP-0001	references	engineering/evidence/EVID-0002.md	inferred-reference
EVID-0003	WP-MVP-0001	references	engineering/evidence/EVID-0003.md	inferred-reference
EVID-0004	WP-MVP-0001	references	engineering/evidence/EVID-0004.md	inferred-reference
EVID-0005	WP-MVP-0001	references	engineering/evidence/EVID-0005.md	inferred-reference
EVID-0006	WP-MVP-0001	references	engineering/evidence/EVID-0006.md	inferred-reference
EVID-0007	WP-MVP-0001	references	engineering/evidence/EVID-0007.md	inferred-reference
EVID-0008	WP-MVP-0001	references	engineering/evidence/EVID-0008.md	inferred-reference
EVID-0009	WP-MVP-0001	references	engineering/evidence/EVID-0009.md	inferred-reference
EVID-0010	WP-MVP-0001	references	engineering/evidence/EVID-0010.md	inferred-reference
EVID-0011	WP-MVP-0001	references	engineering/evidence/EVID-0011.md	inferred-reference
EVID-0012	WP-MVP-0001	references	engineering/evidence/EVID-0012.md	inferred-reference
EVID-0013	WP-MVP-0001	references	engineering/evidence/EVID-0013.md	inferred-reference
EVID-0014	WP-MVP-0001	references	engineering/evidence/EVID-0014.md	inferred-reference
EVID-0015	WP-MVP-0001	references	engineering/evidence/EVID-0015.md	inferred-reference
EVID-0016	WP-MVP-0001	references	engineering/evidence/EVID-0016.md	inferred-reference
EVID-0017	WP-MVP-0001	references	engineering/evidence/EVID-0017.md	inferred-reference
EVID-0018	WP-MVP-0001	references	engineering/evidence/EVID-0018.md	inferred-reference
EVID-0019	WP-MVP-0001	references	engineering/evidence/EVID-0019.md	inferred-reference
EVID-0020	WP-MVP-0001	references	engineering/evidence/EVID-0020.md	inferred-reference
EVID-0021	WP-MVP-0001	references	engineering/evidence/EVID-0021.md	inferred-reference
EVID-0022	WP-MVP-0001	references	engineering/evidence/EVID-0022.md	inferred-reference
EVID-0023	WP-MVP-0001	references	engineering/evidence/EVID-0023.md	inferred-reference
EVID-0024	WP-MVP-0001	references	engineering/evidence/EVID-0024.md	inferred-reference
EVID-0025	WP-MVP-0001	references	engineering/evidence/EVID-0025.md	inferred-reference
EVID-0026	WP-MVP-0001	references	engineering/evidence/EVID-0026.md	inferred-reference
EVID-0027	WP-MVP-0001	references	engineering/evidence/EVID-0027.md	inferred-reference
EVID-0028	WP-MVP-0001	references	engineering/evidence/EVID-0028.md	inferred-reference
EVID-0029	WP-MVP-0001	references	engineering/evidence/EVID-0029.md	inferred-reference
EVID-0030	WP-MVP-0001	references	engineering/evidence/EVID-0030.md	inferred-reference
EVID-0031	EXEC-0004	references	engineering/evidence/EVID-0031.md	inferred-reference
EVID-0031	WP-MVP-0002	references	engineering/evidence/EVID-0031.md	inferred-reference
EVID-0032	EXEC-0004	references	engineering/evidence/EVID-0032.md	inferred-reference
EVID-0032	WP-MVP-0002	references	engineering/evidence/EVID-0032.md	inferred-reference
EVID-0033	EXEC-0004	references	engineering/evidence/EVID-0033.md	inferred-reference
EVID-0033	WP-MVP-0002	references	engineering/evidence/EVID-0033.md	inferred-reference
EVID-0034	EXEC-0004	references	engineering/evidence/EVID-0034.md	inferred-reference
EVID-0034	WP-MVP-0002	references	engineering/evidence/EVID-0034.md	inferred-reference
EVID-0035	EXEC-0004	references	engineering/evidence/EVID-0035.md	inferred-reference
EVID-0035	WP-MVP-0002	references	engineering/evidence/EVID-0035.md	inferred-reference
EVID-0036	EXEC-0004	references	engineering/evidence/EVID-0036.md	inferred-reference
EVID-0036	WP-MVP-0002	references	engineering/evidence/EVID-0036.md	inferred-reference
EVID-0037	WP-MVP-0001	references	engineering/evidence/EVID-0037.md	inferred-reference
EVID-0038	WP-MVP-0001	references	engineering/evidence/EVID-0038.md	inferred-reference
EVID-0039	WP-MVP-0001	references	engineering/evidence/EVID-0039.md	inferred-reference
EVID-0040	EXEC-0004	references	engineering/evidence/EVID-0040.md	inferred-reference
EVID-0040	WP-MVP-0002	references	engineering/evidence/EVID-0040.md	inferred-reference
EVID-0041	EXEC-0004	references	engineering/evidence/EVID-0041.md	inferred-reference
EVID-0041	WP-MVP-0002	references	engineering/evidence/EVID-0041.md	inferred-reference
EVID-0042	EXEC-0004	references	engineering/evidence/EVID-0042.md	inferred-reference
EVID-0042	WP-MVP-0002	references	engineering/evidence/EVID-0042.md	inferred-reference
EVID-0043	WP-MVP-0001	references	engineering/evidence/EVID-0043.md	inferred-reference
EVID-0044	WP-MVP-0001	references	engineering/evidence/EVID-0044.md	inferred-reference
EVID-0045	WP-MVP-0001	references	engineering/evidence/EVID-0045.md	inferred-reference
EVID-0046	EXEC-0004	references	engineering/evidence/EVID-0046.md	inferred-reference
EVID-0046	WP-MVP-0002	references	engineering/evidence/EVID-0046.md	inferred-reference
EVID-0047	EXEC-0004	references	engineering/evidence/EVID-0047.md	inferred-reference
EVID-0047	WP-MVP-0002	references	engineering/evidence/EVID-0047.md	inferred-reference
EVID-0048	EXEC-0004	references	engineering/evidence/EVID-0048.md	inferred-reference
EVID-0048	WP-MVP-0002	references	engineering/evidence/EVID-0048.md	inferred-reference
EVID-0049	WP-MVP-0001	references	engineering/evidence/EVID-0049.md	inferred-reference
EVID-0050	WP-MVP-0001	references	engineering/evidence/EVID-0050.md	inferred-reference
EVID-0051	WP-MVP-0001	references	engineering/evidence/EVID-0051.md	inferred-reference
EVID-0052	EXEC-0004	references	engineering/evidence/EVID-0052.md	inferred-reference
EVID-0052	WP-MVP-0002	references	engineering/evidence/EVID-0052.md	inferred-reference
EVID-0053	EXEC-0004	references	engineering/evidence/EVID-0053.md	inferred-reference
EVID-0053	WP-MVP-0002	references	engineering/evidence/EVID-0053.md	inferred-reference
EVID-0054	EXEC-0004	references	engineering/evidence/EVID-0054.md	inferred-reference
EVID-0054	WP-MVP-0002	references	engineering/evidence/EVID-0054.md	inferred-reference
EVID-0055	WP-MVP-0001	references	engineering/evidence/EVID-0055.md	inferred-reference
EVID-0056	WP-MVP-0001	references	engineering/evidence/EVID-0056.md	inferred-reference
EVID-0057	WP-MVP-0001	references	engineering/evidence/EVID-0057.md	inferred-reference
EVID-0058	EXEC-0004	references	engineering/evidence/EVID-0058.md	inferred-reference
EVID-0058	WP-MVP-0002	references	engineering/evidence/EVID-0058.md	inferred-reference
EVID-0059	EXEC-0004	references	engineering/evidence/EVID-0059.md	inferred-reference
EVID-0059	WP-MVP-0002	references	engineering/evidence/EVID-0059.md	inferred-reference
EVID-0060	EXEC-0004	references	engineering/evidence/EVID-0060.md	inferred-reference
EVID-0060	WP-MVP-0002	references	engineering/evidence/EVID-0060.md	inferred-reference
EVID-0061	WP-MVP-0001	references	engineering/evidence/EVID-0061.md	inferred-reference
EVID-0062	WP-MVP-0001	references	engineering/evidence/EVID-0062.md	inferred-reference
EVID-0063	WP-MVP-0001	references	engineering/evidence/EVID-0063.md	inferred-reference
EVID-0064	EXEC-0004	references	engineering/evidence/EVID-0064.md	inferred-reference
EVID-0064	WP-MVP-0002	references	engineering/evidence/EVID-0064.md	inferred-reference
EVID-0065	EXEC-0004	references	engineering/evidence/EVID-0065.md	inferred-reference
EVID-0065	WP-MVP-0002	references	engineering/evidence/EVID-0065.md	inferred-reference
EVID-0066	EXEC-0004	references	engineering/evidence/EVID-0066.md	inferred-reference
EVID-0066	WP-MVP-0002	references	engineering/evidence/EVID-0066.md	inferred-reference
EVID-0067	WP-MVP-0001	references	engineering/evidence/EVID-0067.md	inferred-reference
EVID-0068	WP-MVP-0001	references	engineering/evidence/EVID-0068.md	inferred-reference
EVID-0069	WP-MVP-0001	references	engineering/evidence/EVID-0069.md	inferred-reference
EVID-0070	EXEC-0004	references	engineering/evidence/EVID-0070.md	inferred-reference
EVID-0070	WP-MVP-0002	references	engineering/evidence/EVID-0070.md	inferred-reference
EVID-0071	EXEC-0004	references	engineering/evidence/EVID-0071.md	inferred-reference
EVID-0071	WP-MVP-0002	references	engineering/evidence/EVID-0071.md	inferred-reference
EVID-0072	EXEC-0004	references	engineering/evidence/EVID-0072.md	inferred-reference
EVID-0072	WP-MVP-0002	references	engineering/evidence/EVID-0072.md	inferred-reference
EVID-0073	WP-MVP-0001	references	engineering/evidence/EVID-0073.md	inferred-reference
EVID-0074	WP-MVP-0001	references	engineering/evidence/EVID-0074.md	inferred-reference
EVID-0075	WP-MVP-0001	references	engineering/evidence/EVID-0075.md	inferred-reference
EVID-0076	EXEC-0004	references	engineering/evidence/EVID-0076.md	inferred-reference
EVID-0076	WP-MVP-0002	references	engineering/evidence/EVID-0076.md	inferred-reference
EVID-0077	EXEC-0004	references	engineering/evidence/EVID-0077.md	inferred-reference
EVID-0077	WP-MVP-0002	references	engineering/evidence/EVID-0077.md	inferred-reference
EVID-0078	EXEC-0004	references	engineering/evidence/EVID-0078.md	inferred-reference
EVID-0078	WP-MVP-0002	references	engineering/evidence/EVID-0078.md	inferred-reference
EVID-0079	EXEC-0005	references	engineering/evidence/EVID-0079.md	inferred-reference
EVID-0079	WP-MVP-0003	references	engineering/evidence/EVID-0079.md	inferred-reference
EVID-0080	EXEC-0005	references	engineering/evidence/EVID-0080.md	inferred-reference
EVID-0080	WP-MVP-0003	references	engineering/evidence/EVID-0080.md	inferred-reference
EVID-0081	EXEC-0005	references	engineering/evidence/EVID-0081.md	inferred-reference
EVID-0081	WP-MVP-0003	references	engineering/evidence/EVID-0081.md	inferred-reference
EVID-0082	EXEC-0005	references	engineering/evidence/EVID-0082.md	inferred-reference
EVID-0082	WP-MVP-0003	references	engineering/evidence/EVID-0082.md	inferred-reference
EVID-0083	EXEC-0005	references	engineering/evidence/EVID-0083.md	inferred-reference
EVID-0083	WP-MVP-0003	references	engineering/evidence/EVID-0083.md	inferred-reference
EVID-0084	EXEC-0005	references	engineering/evidence/EVID-0084.md	inferred-reference
EVID-0084	WP-MVP-0003	references	engineering/evidence/EVID-0084.md	inferred-reference
EVID-0085	WP-MVP-0001	references	engineering/evidence/EVID-0085.md	inferred-reference
EVID-0086	WP-MVP-0001	references	engineering/evidence/EVID-0086.md	inferred-reference
EVID-0087	WP-MVP-0001	references	engineering/evidence/EVID-0087.md	inferred-reference
EVID-0088	EXEC-0004	references	engineering/evidence/EVID-0088.md	inferred-reference
EVID-0088	WP-MVP-0002	references	engineering/evidence/EVID-0088.md	inferred-reference
EVID-0089	EXEC-0004	references	engineering/evidence/EVID-0089.md	inferred-reference
EVID-0089	WP-MVP-0002	references	engineering/evidence/EVID-0089.md	inferred-reference
EVID-0090	EXEC-0004	references	engineering/evidence/EVID-0090.md	inferred-reference
EVID-0090	WP-MVP-0002	references	engineering/evidence/EVID-0090.md	inferred-reference
EVID-0091	EXEC-0005	references	engineering/evidence/EVID-0091.md	inferred-reference
EVID-0091	WP-MVP-0003	references	engineering/evidence/EVID-0091.md	inferred-reference
EVID-0092	EXEC-0005	references	engineering/evidence/EVID-0092.md	inferred-reference
EVID-0092	WP-MVP-0003	references	engineering/evidence/EVID-0092.md	inferred-reference
EVID-0093	EXEC-0005	references	engineering/evidence/EVID-0093.md	inferred-reference
EVID-0093	WP-MVP-0003	references	engineering/evidence/EVID-0093.md	inferred-reference
EVID-0094	WP-MVP-0001	references	engineering/evidence/EVID-0094.md	inferred-reference
EVID-0095	WP-MVP-0001	references	engineering/evidence/EVID-0095.md	inferred-reference
EVID-0096	WP-MVP-0001	references	engineering/evidence/EVID-0096.md	inferred-reference
EVID-0097	EXEC-0004	references	engineering/evidence/EVID-0097.md	inferred-reference
EVID-0097	WP-MVP-0002	references	engineering/evidence/EVID-0097.md	inferred-reference
EVID-0098	EXEC-0004	references	engineering/evidence/EVID-0098.md	inferred-reference
EVID-0098	WP-MVP-0002	references	engineering/evidence/EVID-0098.md	inferred-reference
EVID-0099	EXEC-0004	references	engineering/evidence/EVID-0099.md	inferred-reference
EVID-0099	WP-MVP-0002	references	engineering/evidence/EVID-0099.md	inferred-reference
EVID-0100	EXEC-0005	references	engineering/evidence/EVID-0100.md	inferred-reference
EVID-0100	WP-MVP-0003	references	engineering/evidence/EVID-0100.md	inferred-reference
EVID-0101	EXEC-0005	references	engineering/evidence/EVID-0101.md	inferred-reference
EVID-0101	WP-MVP-0003	references	engineering/evidence/EVID-0101.md	inferred-reference
EVID-0102	EXEC-0005	references	engineering/evidence/EVID-0102.md	inferred-reference
EVID-0102	WP-MVP-0003	references	engineering/evidence/EVID-0102.md	inferred-reference
EVID-0103	WP-MVP-0001	references	engineering/evidence/EVID-0103.md	inferred-reference
EVID-0104	WP-MVP-0001	references	engineering/evidence/EVID-0104.md	inferred-reference
EVID-0105	WP-MVP-0001	references	engineering/evidence/EVID-0105.md	inferred-reference
EVID-0106	EXEC-0004	references	engineering/evidence/EVID-0106.md	inferred-reference
EVID-0106	WP-MVP-0002	references	engineering/evidence/EVID-0106.md	inferred-reference
EVID-0107	EXEC-0004	references	engineering/evidence/EVID-0107.md	inferred-reference
EVID-0107	WP-MVP-0002	references	engineering/evidence/EVID-0107.md	inferred-reference
EVID-0108	EXEC-0004	references	engineering/evidence/EVID-0108.md	inferred-reference
EVID-0108	WP-MVP-0002	references	engineering/evidence/EVID-0108.md	inferred-reference
